table	model	offer_or_k	requests_per_month	usd	comparator_usd	cheaper
warm_vs_switch	OpenFold2	preemptible	breakeven=266929.43	0.010529	2810.5	-
warm_vs_switch	OpenFold2	on_demand	breakeven=149066.51	0.018854	2810.5	-
warm_vs_switch	Boltz2	preemptible	breakeven=155259.09	0.018102	2810.5	-
warm_vs_switch	Boltz2	on_demand	breakeven=86703.69	0.032415	2810.5	-
demand_sensitivity	OpenFold2	preemptible_p50	1000	10.33	2810.5	switch
demand_sensitivity	OpenFold2	preemptible_p50	10000	103.33	2810.5	switch
demand_sensitivity	OpenFold2	preemptible_p50	50000	516.65	2810.5	switch
demand_sensitivity	OpenFold2	preemptible_p50	100000	1033.30	2810.5	switch
demand_sensitivity	OpenFold2	preemptible_p50	500000	5166.50	2810.5	warm
demand_sensitivity	OpenFold2	preemptible_p50	1000000	10333.00	2810.5	warm
demand_sensitivity	Boltz2	preemptible_p50	1000	17.26	2810.5	switch
demand_sensitivity	Boltz2	preemptible_p50	10000	172.55	2810.5	switch
demand_sensitivity	Boltz2	preemptible_p50	50000	862.75	2810.5	switch
demand_sensitivity	Boltz2	preemptible_p50	100000	1725.50	2810.5	switch
demand_sensitivity	Boltz2	preemptible_p50	500000	8627.50	2810.5	warm
demand_sensitivity	Boltz2	preemptible_p50	1000000	17255.00	2810.5	warm
warm_pool_monthly	-	k=1	-	3210.60	-	-
warm_pool_monthly	-	k=2	-	6021.10	-	-
warm_pool_monthly	-	k=4	-	11642.10	-	-
warm_pool_monthly	-	k=8	-	22884.10	-	-
warm_pool_monthly	-	k=16	-	45368.10	-	-
